Point Name,Latitude,Longitude
Start,43.658077,-79.397829
"GNSS Point 1",43.658150,-79.395850
"GNSS Point 2",43.659550,-79.397700
"AR Marker 1",43.659400,-79.395750
"AR Marker 2",43.659200,-79.397100
"AR Marker 3",43.658400,-79.396100
"Orange Mallet",43.658950,-79.396000
"Water Bottle",43.659683,-79.395597

